OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_31	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_21	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Cercomonas	Cercomonas_sp.
ASV_30	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_35	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Oxytrichidae_X	Oxytrichidae_X_sp.
ASV_27	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Oxytrichidae_X	Oxytrichidae_X_sp.
ASV_18	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_54	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_39	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Unassigned	Unassigned
ASV_55	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_53	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_37	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_71	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Group-Te	Group_Te_sp.
ASV_50	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_59	Eukaryota	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Unassigned	Unassigned
ASV_49	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_66	Eukaryota	Pseudofungi	Oomycota	Oomycota_X	Peronosporales	Phytophthora	Unassigned
ASV_60	Eukaryota	Apicomplexa	Gregarinomorphea	Neogregarinorida	Stylocephalidae	Xiphocephalus	Unassigned
ASV_41	Eukaryota	Lobosa	Tubulinea	Echinamoebida	Echinamoebidae	Echinamoeba	Echinamoeba_thermarum
ASV_92	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Unassigned	Unassigned
ASV_107	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_61	Eukaryota	Pseudofungi	Oomycota	Oomycota_X	Oomycota_XX	Oomycota_XXX	Oomycota_XXX_sp.
ASV_103	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Eocercomonas	Eocercomonas_ramosa
ASV_76	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_64	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Unassigned	Unassigned	Unassigned
ASV_101	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_73	Eukaryota	Pseudofungi	Oomycota	Oomycota_X	Peronosporales	Unassigned	Unassigned
ASV_144	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Unassigned	Unassigned
ASV_120	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Glissomonadida_X	Glissomonadida_XX	Glissomonadida_XX_sp.
ASV_102	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Cercomonas	Cercomonas_sp.
ASV_118	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_148	Eukaryota	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_200	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_74	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_162	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Paracercomonadidae	Paracercomonas	Paracercomonas_vonderheydeni
ASV_165	Eukaryota	Lobosa	Tubulinea	Echinamoebida	Vermamoebidae	Hartmannella	Unassigned
ASV_86	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_178	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Eocercomonas	Eocercomonas_sp.
ASV_135	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_70	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Unassigned	Unassigned	Unassigned
ASV_158	Eukaryota	Conosa	Variosea	Variosea_X	Mb5C-lineage	Mb5C-lineage_X	Mb5C-lineage_X_sp.
ASV_153	Eukaryota	Apicomplexa	Gregarinomorphea	Neogregarinorida	Actinocephalidae	Monocystis	Monocystis_sp.
ASV_128	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_126	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_193	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_155	Eukaryota	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_X	Chrysophyceae_Clade-C_X_sp.
ASV_136	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_151	Eukaryota	Lobosa	Tubulinea	Nolandida	Nolandellidae	Nolandellidae_X	Nolandellidae_X_sp.
ASV_170	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Paracercomonadidae	Paracercomonas	Paracercomonas_sp.
ASV_180	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_201	Eukaryota	Conosa	Variosea	Variosea_X	Variosea_XX	Variosea_XXX	Variosea_XXX_sp.
ASV_197	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Eocercomonas	Eocercomonas_sp.
ASV_172	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Unassigned	Unassigned
ASV_265	Eukaryota	Lobosa	Tubulinea	Euamoebida	Hartmannellidae	Unassigned	Unassigned
ASV_423	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_132	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Eocercomonas	Eocercomonas_sp.
ASV_198	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Allapsidae_X	Allapsidae_X_sp.
ASV_190	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandona	Sandona_sp.
ASV_90	Eukaryota	Lobosa	Tubulinea	Echinamoebida	Vermamoebidae	Hartmannella	Unassigned
ASV_124	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Eocercomonas	Eocercomonas_ramosa
ASV_235	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_113	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Unassigned	Unassigned	Unassigned
ASV_292	Eukaryota	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_195	Eukaryota	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_185	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandona	Sandona_sp.
ASV_163	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_182	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_264	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Cercomonas	Cercomonas_sp.
ASV_106	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_244	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_217	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Neoheteromita	Neoheteromita_globosa
ASV_281	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_222	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_279	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Eocercomonas	Unassigned
ASV_207	Eukaryota	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_154	Eukaryota	Ciliophora	Colpodea	Colpodea_X	Cyrtolophosidida	Unassigned	Unassigned
ASV_214	Eukaryota	Lobosa	Tubulinea	Euamoebida	Hartmannellidae	Unassigned	Unassigned
ASV_479	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_263	Eukaryota	Conosa	Variosea	Variosea_X	Filamoebidae	Filamoeba	Filamoeba_sp.
ASV_369	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Allapsidae_X	Allapsidae_X_sp.
ASV_328	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Cercomonas	Cercomonas_plasmodialis
ASV_596	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_307	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_338	Eukaryota	Ciliophora	Colpodea	Colpodea_X	Cyrtolophosidida	Unassigned	Unassigned
ASV_280	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_256	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_223	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_387	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Group-Te	Unassigned
ASV_306	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Neocercomonas	Neocercomonas_jutlandica
ASV_332	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_403	Eukaryota	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_249	Eukaryota	Lobosa	Tubulinea	Nolandida	Nolandellidae	Nolandellidae_X	Nolandellidae_X_sp.
ASV_181	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Glissomonadida_Clade-Y	Glissomonadida_Clade-Y_X	Glissomonadida_Clade-Y_X_sp.
ASV_184	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Unassigned	Unassigned
ASV_393	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_277	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Oxytrichidae_X	Oxytrichidae_X_sp.
ASV_349	Eukaryota	Cercozoa	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_303	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_273	Eukaryota	Conosa	Variosea	ATCC50593-Flamella-WIM80-lineage	Flamella-lineage	Flamella	Flamella_aegyptia
ASV_359	Eukaryota	Conosa	Variosea	Variosea_X	Unassigned	Unassigned	Unassigned
ASV_324	Eukaryota	Lobosa	Tubulinea	Echinamoebida	Vermamoebidae	Unassigned	Unassigned
ASV_146	Eukaryota	Ciliophora	Phyllopharyngea	Cyrtophoria_4	Chilodonellidae	Chilodonellidae_X	Chilodonellidae_X_sp.
ASV_321	Eukaryota	Conosa	Variosea	Variosea_X	Mb5C-lineage	Mb5C-lineage_X	Mb5C-lineage_X_sp.
ASV_227	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_314	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Paracercomonadidae	Paracercomonas	Unassigned
ASV_466	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_468	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Paracercomonadidae	Paracercomonas	Paracercomonas_sp.
ASV_297	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_408	Eukaryota	Cercozoa	Filosa-Imbricatea	Filosa-Imbricatea_X	Filosa-Imbricatea_XX	Filosa-Imbricatea_XXX	Filosa-Imbricatea_XXX_sp.
ASV_286	Eukaryota	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_420	Eukaryota	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_406	Eukaryota	Sagenista	Labyrinthulomycetes	Thraustochytriales	Thraustochytriaceae	Thraustochytriaceae_X	Thraustochytriaceae_X_sp.
ASV_243	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Cercomonas	Cercomonas_sp.
ASV_226	Eukaryota	Ciliophora	Colpodea	Colpodea_X	Colpodida	Unassigned	Unassigned
ASV_436	Eukaryota	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Unassigned	Unassigned
ASV_392	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_4280	Eukaryota	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_293	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Unassigned	Unassigned
ASV_339	Eukaryota	Cercozoa	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_179	Eukaryota	Ciliophora	Colpodea	Colpodea_X	Cyrtolophosidida	Cyrtolophosidida_X	Cyrtolophosidida_X_sp.
ASV_203	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Unassigned	Unassigned
ASV_301	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Paracercomonadidae	Paracercomonas	Unassigned
ASV_384	Eukaryota	Pseudofungi	Oomycota	Oomycota_X	Peronosporales	Phytophthora	Unassigned
ASV_405	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Group-Te	Group-Te_sp.
ASV_569	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Neoheteromita	Neoheteromita_sp.
ASV_302	Eukaryota	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_X	Chrysophyceae_Clade-C_X_sp.
ASV_211	Eukaryota	Pseudofungi	Oomycota	Oomycota_X	Oomycota_XX	Chlamydomyzium	Chlamydomyzium_sp.
ASV_507	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Paracercomonadidae	Paracercomonas	Paracercomonas_sp.
ASV_262	Eukaryota	Pseudofungi	Oomycota	Oomycota_X	Oomycota_XX	Oomycota_XXX	Oomycota_XXX_sp.
ASV_665	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_685	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Group-Te	Group_Te_sp.
ASV_276	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Cercomonas	Cercomonas_sp.
ASV_454	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Neocercomonas	Neocercomonas_jutlandica
ASV_351	Eukaryota	Malawimonadidae	Malawimonadidae_X	Malawimonadidae_XX	Malawimonadidae_XXX	Malawimonas	Malawimonas_jakobiformis
ASV_234	Eukaryota	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_255	Eukaryota	Malawimonadidae	Malawimonadidae_X	Malawimonadidae_XX	Malawimonadidae_XXX	Malawimonas	Malawimonas_jakobiformis
ASV_374	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Oxytrichidae_X	Oxytrichidae_X_sp.
ASV_497	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Cercomonas	Cercomonas_sp.
ASV_553	Eukaryota	Pseudofungi	Oomycota	Oomycota_X	Peronosporales	Peronosporales_X	Peronosporales_X_sp.
ASV_363	Eukaryota	Cercozoa	Filosa-Imbricatea	Thaumatomonadida	Peregriniidae	Peregrinia	Unassigned
ASV_449	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Teretomonas	Teretomonas_rotunda
ASV_621	Eukaryota	Apicomplexa	Gregarinomorphea	Eugregarinorida	Gregarinidae	Unassigned	Unassigned
ASV_444	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandona	Sandona_sp.
ASV_253	Eukaryota	Lobosa	Tubulinea	Echinamoebida	Echinamoebidae	Echinamoeba	Echinamoeba_thermarum
ASV_391	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandona	Sandona_sp.
ASV_445	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_376	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Oxytrichidae_X	Oxytrichidae_X_sp.
ASV_533	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Paracercomonadidae	Paracercomonas	Paracercomonas_virgaria
ASV_310	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_689	Eukaryota	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Unassigned	Unassigned
ASV_546	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Eocercomonas	Eocercomonas_sp.
ASV_556	Eukaryota	Cercozoa	Endomyxa	Vampyrellida	Leptophryidae	Platyreta	Platyreta_germanica
ASV_565	Eukaryota	Lobosa	Tubulinea	Euamoebida	Hartmannellidae	Unassigned	Unassigned
ASV_524	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Allapsidae_X	Allapsidae_X_sp.
ASV_352	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Unassigned	Unassigned	Unassigned
ASV_367	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_272	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Unassigned	Unassigned
ASV_610	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Unassigned	Unassigned
ASV_191	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Unassigned	Unassigned	Unassigned
ASV_224	Eukaryota	Apicomplexa	Gregarinomorphea	Eugregarinorida	Gregarinidae	Unassigned	Unassigned
ASV_325	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_572	Eukaryota	Pseudofungi	Hyphochytriomyceta	Hyphochytrydiales	Hyphochrytriaceae	Hyphochytrium	Hyphochytrium_catenoides
ASV_452	Eukaryota	Lobosa	Lobosa-G1	Lobosa-G1_X	Lobosa-G1_XX	Lobosa-G1_XXX	Lobosa-G1_XXX_sp.
ASV_245	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_289	Eukaryota	Lobosa	Tubulinea	Nolandida	Nolandellidae	Nolandellidae_X	Nolandellidae_X_sp.
ASV_496	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_538	Eukaryota	Apicomplexa	Gregarinomorphea	Neogregarinorida	Actinocephalidae	Actinocephalidae_NEO1	Actinocephalidae_NEO1_sp.
ASV_579	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_697	Eukaryota	Sagenista	Labyrinthulomycetes	Thraustochytriales	Thraustochytriaceae	Thraustochytriaceae_X	Thraustochytriaceae_X_sp.
ASV_381	Eukaryota	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Gonostomum	Gonostomum_strenuum
ASV_463	Eukaryota	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade-C	Chrysophyceae_Clade-C_X	Chrysophyceae_Clade-C_X_sp.
ASV_446	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Unassigned	Unassigned	Unassigned
ASV_285	Eukaryota	Ciliophora	Phyllopharyngea	Cyrtophoria_4	Chilodonellidae	Chilodonellidae_X	Chilodonellidae_X_sp.
ASV_3286	Eukaryota	Apicomplexa	Gregarinomorphea	Eugregarinorida	Gregarinidae	Leidyana1	Unassigned
ASV_591	Eukaryota	Lobosa	Tubulinea	Euamoebida	Hartmannellidae	Unassigned	Unassigned
ASV_635	Eukaryota	Lobosa	Tubulinea	Echinamoebida	Echinamoebidae	Echinamoeba	Echinamoeba_thermarum
ASV_415	Eukaryota	Cercozoa	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_542	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Cercomonas	Cercomonas_braziliensis
ASV_700	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_458	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Unassigned	Unassigned
ASV_704	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Eocercomonas	Unassigned
ASV_1258	Eukaryota	Apicomplexa	Gregarinomorphea	Eugregarinorida	Gregarinidae	Unassigned	Unassigned
ASV_642	Eukaryota	Ciliophora	Colpodea	Colpodea_X	Cyrtolophosidida	Unassigned	Unassigned
ASV_757	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Paracercomonadidae	Paracercomonas	Unassigned
ASV_400	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Paracercomonadidae	Paracercomonas	Unassigned
ASV_419	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Unassigned	Unassigned	Unassigned
ASV_472	Eukaryota	Ciliophora	Colpodea	Colpodea_X	Colpodida	Colpodida_X	Colpodida_X_sp.
ASV_377	Eukaryota	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_362	Eukaryota	Conosa	Variosea	Variosea_X	Filamoebidae	Filamoeba	Filamoeba_sp.
ASV_435	Eukaryota	Cercozoa	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned
ASV_379	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_330	Eukaryota	Sagenista	Labyrinthulomycetes	Thraustochytriales	Thraustochytriaceae	Thraustochytriaceae_X	Thraustochytriaceae_X_sp.
ASV_742	Eukaryota	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Rhogostoma-lineage	Rhogostoma-lineage_X	Rhogostoma-lineage_X_sp.
ASV_399	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Eocercomonas	Eocercomonas_sp.
ASV_602	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Cercomonadida	Cercomonadidae	Unassigned	Unassigned
ASV_660	Eukaryota	Sagenista	Labyrinthulomycetes	Thraustochytriales	Thraustochytriaceae	Thraustochytriaceae_X	Thraustochytriaceae_X_sp.
ASV_592	Eukaryota	Apicomplexa	Gregarinomorphea	Neogregarinorida	Actinocephalidae	Monocystis	Monocystis_sp.
ASV_486	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Unassigned	Unassigned
ASV_407	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_464	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Unassigned	Unassigned
ASV_501	Eukaryota	Pseudofungi	Oomycota	Oomycota_X	Unassigned	Unassigned	Unassigned
ASV_574	Eukaryota	Sagenista	Labyrinthulomycetes	Thraustochytriales	Thraustochytriaceae	Thraustochytriaceae_X	Thraustochytriaceae_X_sp.
ASV_541	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_475	Eukaryota	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Sandonidae	Sandonidae_X	Sandonidae_X_sp.
ASV_536	Eukaryota	Pseudofungi	Oomycota	Oomycota_X	Peronosporales	Unassigned	Unassigned
